#......tp...... ...t_diff....
 0.14454398E+01 0.47613909E+01
 0.15135612E+01 0.47650247E+01
 0.15848932E+01 0.47685025E+01
 0.16595869E+01 0.47717199E+01
 0.17378008E+01 0.47745720E+01
 0.18197009E+01 0.47769538E+01
 0.19054607E+01 0.47787603E+01
 0.19952623E+01 0.47798874E+01
 0.20892961E+01 0.47802317E+01
 0.21877616E+01 0.47796916E+01
 0.22908677E+01 0.47781669E+01
 0.23988329E+01 0.47755601E+01
 0.25118864E+01 0.47717759E+01
 0.26302680E+01 0.47667225E+01
 0.27542287E+01 0.47603115E+01
 0.28840315E+01 0.47524583E+01
 0.30199517E+01 0.47430830E+01
 0.31622777E+01 0.47334735E+01
 0.33113112E+01 0.47208027E+01
 0.34673685E+01 0.47063995E+01
 0.36307805E+01 0.46902051E+01
 0.38018940E+01 0.46721668E+01
 0.39810717E+01 0.46522384E+01
 0.41686938E+01 0.46303804E+01
 0.43651583E+01 0.46065603E+01
 0.45708819E+01 0.45807525E+01
 0.47863009E+01 0.45529388E+01
 0.50118723E+01 0.45231085E+01
 0.52480746E+01 0.44912580E+01
 0.54954087E+01 0.44573909E+01
 0.57543994E+01 0.44215196E+01
 0.60255959E+01 0.43836622E+01
 0.63095734E+01 0.43438448E+01
 0.66069345E+01 0.43021002E+01
 0.69183097E+01 0.42577811E+01
 0.72443596E+01 0.42123271E+01
 0.75857758E+01 0.41650839E+01
 0.79432823E+01 0.41161106E+01
 0.83176377E+01 0.40654713E+01
 0.87096359E+01 0.40132353E+01
 0.91201084E+01 0.39594770E+01
 0.95499259E+01 0.39042749E+01
 0.10000000E+02 0.38477114E+01
 0.10471285E+02 0.37898726E+01
 0.10964782E+02 0.37308474E+01
 0.11481536E+02 0.36707273E+01
 0.12022644E+02 0.36096056E+01
 0.12589254E+02 0.35475775E+01
 0.13182567E+02 0.34847390E+01
 0.13803843E+02 0.34211868E+01
 0.14454398E+02 0.33570178E+01
 0.15135612E+02 0.32923284E+01
 0.15848932E+02 0.32230061E+01
 0.16595869E+02 0.31576945E+01
 0.17378008E+02 0.30921435E+01
 0.18197009E+02 0.30264445E+01
 0.19054607E+02 0.29643868E+01
 0.19952623E+02 0.28985383E+01
 0.20892961E+02 0.28328056E+01
 0.21877616E+02 0.27672700E+01
 0.22908677E+02 0.27020098E+01
 0.23988329E+02 0.26370998E+01
 0.25118864E+02 0.25726116E+01
 0.26302680E+02 0.25086130E+01
 0.27542287E+02 0.24451681E+01
 0.28840315E+02 0.23823374E+01
 0.30199517E+02 0.23201776E+01
 0.31622777E+02 0.22587415E+01
 0.33113112E+02 0.21980780E+01
 0.34673685E+02 0.21382324E+01
 0.36307805E+02 0.20792462E+01
 0.38018940E+02 0.20211569E+01
 0.39810717E+02 0.19639988E+01
 0.41686938E+02 0.19078023E+01
 0.43651583E+02 0.18525946E+01
 0.45708819E+02 0.17983992E+01
 0.47863009E+02 0.17452366E+01
 0.50118723E+02 0.16931242E+01
 0.52480746E+02 0.16420764E+01
 0.54954087E+02 0.15921046E+01
 0.57543994E+02 0.15432175E+01
 0.60255959E+02 0.14954214E+01
 0.63095734E+02 0.14487199E+01
 0.66069345E+02 0.14031146E+01
 0.69183097E+02 0.13586047E+01
 0.72443596E+02 0.13151873E+01
 0.75857758E+02 0.12728580E+01
 0.79432823E+02 0.12316103E+01
 0.83176377E+02 0.11914363E+01
 0.87096359E+02 0.11523264E+01
 0.91201084E+02 0.11142698E+01
 0.95499259E+02 0.10772544E+01
 0.10000000E+03 0.10412670E+01
 0.10471285E+03 0.10062934E+01
 0.10964782E+03 0.97231839E+00
 0.11481536E+03 0.93932610E+00
 0.12022644E+03 0.90729986E+00
 0.12589254E+03 0.87622239E+00
 0.13182567E+03 0.84607587E+00
 0.13803843E+03 0.81605440E+00
 0.14454398E+03 0.78774399E+00
 0.15135612E+03 0.76030763E+00
 0.15848932E+03 0.73372619E+00
 0.16595869E+03 0.70798034E+00
 0.17378008E+03 0.68305065E+00
 0.18197009E+03 0.65891760E+00
 0.19054607E+03 0.63556168E+00
 0.19952623E+03 0.61296339E+00
 0.20892961E+03 0.59110329E+00
 0.21877616E+03 0.56996208E+00
 0.22908677E+03 0.54952058E+00
 0.23988329E+03 0.52975979E+00
 0.25118864E+03 0.51066089E+00
 0.26302680E+03 0.49220533E+00
 0.27542287E+03 0.47437476E+00
 0.28840315E+03 0.45715114E+00
 0.30199517E+03 0.44051670E+00
 0.31622777E+03 0.42445395E+00
 0.33113112E+03 0.40894575E+00
 0.34673685E+03 0.39397527E+00
 0.36307805E+03 0.37952602E+00
 0.38018940E+03 0.36558184E+00
 0.39810717E+03 0.35212693E+00
 0.41686938E+03 0.33914584E+00
 0.43651583E+03 0.32662349E+00
 0.45708819E+03 0.31454514E+00
 0.47863009E+03 0.30289643E+00
 0.50118723E+03 0.29166334E+00
 0.52480746E+03 0.28083222E+00
 0.54954087E+03 0.27038979E+00
 0.57543994E+03 0.26032312E+00
 0.60255959E+03 0.25061961E+00
 0.63095734E+03 0.24126705E+00
 0.66069345E+03 0.23225354E+00
 0.69183097E+03 0.22356755E+00
 0.72443596E+03 0.21519786E+00
 0.75857758E+03 0.20713360E+00
 0.79432823E+03 0.19936423E+00
 0.83176377E+03 0.19187949E+00
 0.87096359E+03 0.18466949E+00
 0.91201084E+03 0.17772461E+00
 0.95499259E+03 0.17103553E+00
 0.10000000E+04 0.16459324E+00
